Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,1.7495585995142884,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,1.7471389744381747,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,14.788850737879084,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.4258289540502425,1,malicious
24,0,0,1,1,1,1,0,0,0,1,0,0,0,108,29,3,3,4,971.4822189169889,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,29,24,3,3,3,644.0920913911359,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,1,1,1,8.078496558689247,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,1.7965582363585428,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,38,5,3,0,3,277.80163284300414,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,72,5,6,13,10,42.05449148328415,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,96,7,2,2,2,51.48917158125429,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.332588429385936,1,malicious
11,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,14,5,53.3720703125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,7,1,1,1,3.896143489410106,1,malicious
17,0,0,1,1,1,1,0,0,0,1,0,0,0,107,20,3,3,3,585.4726856976463,1,malicious
1,0,0,0,0,1,1,0,0,0,0,0,0,0,41,5,9,4,9,127.78078565744558,1,malicious
13,0,0,1,0,0,0,0,0,0,0,0,0,0,89,7,1,1,1,191.29594683044843,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,24,7,1,0,1,8.732624394846402,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,8.996295890834373,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,7.3521061638808805,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,2.677397468735769,1,malicious
0,0,2,0,0,0,0,1,0,1,0,1,1,0,50,10,0,0,1,42.43377627665094,1,malicious
3,1,0,0,0,0,0,0,0,0,0,0,0,0,94,28,1,1,1,110.56063890566298,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,2.474382019357461,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,16,6,2,1,0,6.9289629227795055,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,24,23,4,4,3,305.35032857573157,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,13,8,2,2,2,67.43448297706432,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,1,1,1.6026894482701786,1,malicious
0,0,2,0,0,1,0,1,0,0,0,0,1,0,81,10,0,0,1,39.536445276521896,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,6.759389214391658,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,13,1,1,1,10.434214397364338,1,malicious
1,0,0,1,1,1,1,0,0,0,0,0,0,0,98,32,10,8,8,49.959946643478446,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,28,7,2,2,2,54.61102620838145,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,27,3,1,1,1,11.409282178429153,1,malicious
1,0,0,0,0,0,1,1,0,0,0,1,1,0,16,1,9,14,9,4.0185546875,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,6,1,1,1,12.86212219826482,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,0,1,0,5.485127052645758,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,7,1,1,1,8.533095410568496,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,3.1224782836503753,1,malicious
1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,6,1,0,0,35.99938719587721,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2,1,1,1,12.12107458856971,1,malicious
0,1,6,0,0,0,0,1,0,0,0,1,0,0,96,29,0,0,25,182.85379337952185,1,malicious
11,0,2,1,1,1,1,0,0,0,0,0,0,0,37,32,10,7,4,70.32165751498763,1,malicious
14,0,2,1,1,1,1,0,0,0,0,0,0,0,118,33,10,7,9,73.02929420764099,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,2,1,0,4.611213839376266,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,82,31,1,1,2,207.6207456018954,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,1,0,42,11,0,1,1,75.36465583432468,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,31,3,0,2,2,41.93051020562616,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,5,2,2,2,30.35808954125075,1,malicious
8,0,2,1,1,1,1,0,0,0,0,0,0,0,129,33,10,11,11,47.55100983509699,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,7,1,1,1,10.539462347142631,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,6,1,1,1,7.701571051817152,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,80,33,1,1,2,741.693359375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,11,2,0,1,1,15.546174256996409,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,0,1,0,4.0320442993074606,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,109,6,1,1,1,45.19140933440306,1,malicious
0,0,0,1,0,0,0,1,0,0,0,1,1,0,27,7,0,0,1,50.170364532122775,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,6,1,1,1,2.7127312833996333,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,19,8,1,1,1,7.921150064740664,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,1,1,9.00058656870936,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1,1,1,3.907800739813142,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,4.271769738660138,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,15,6,1,1,1,12.016763738172918,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,1,1,0,6.4251730171885315,1,malicious
21,0,1,1,1,1,1,0,0,0,1,0,0,0,23,27,3,3,3,277.1993285332583,1,malicious
18,1,0,1,1,0,1,1,0,1,0,1,1,0,85,30,1,1,2,259.1597361150433,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,12.380283241135377,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,0,0,2.380304659998117,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,17,1,1,1,412.4189453125,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,1,1,8.830391900652897,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,1,1,4.450937418978112,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,12.634586901753663,1,malicious
2,0,2,1,1,0,1,0,0,0,0,0,0,0,39,28,0,0,1,4.336458258073054,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,7.124508801510618,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,66,27,1,1,2,877.2509765625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,70,1,0,1,1,6.463837243167026,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,4.268143311174119,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,20,6,1,1,1,150.2931959536989,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,14,2,2,2,229.95338325092104,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,15.937172634435846,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,2,1,1,1,5.133984122060412,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,3.98724342671613,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,4.856493866781535,1,malicious
2,0,0,1,1,1,1,1,0,0,1,0,0,0,25,8,5,0,3,619.8192390389596,1,malicious
2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,2,110.56494260664823,1,malicious
11,0,0,1,1,0,1,0,0,0,0,0,0,0,127,31,6,11,7,677.8123209235449,1,malicious
16,0,0,1,1,1,1,0,0,0,1,0,0,0,111,33,3,3,3,486.7634017153116,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,2.948173248266543,1,malicious
2,0,1,1,1,0,1,0,0,0,0,0,0,0,61,8,2,2,2,724.1515027060609,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,7,3,0,0,0,6.29711285410371,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,31.923532286755762,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,12.979296563893094,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,6,0,1,1,35.67551904857176,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,6,6,12,8,106.92648591344044,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,13.811044897207987,1,malicious
0,0,6,0,1,1,1,1,0,0,0,0,0,0,97,34,0,0,24,313.92400601689,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,16.321219003855184,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,1,9.191412360543584,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,178.451503730746,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,3.9248506197352033,1,malicious
7,0,0,0,1,0,1,0,0,0,0,0,1,0,100,30,18,0,1,75.38181855723113,1,malicious
9,0,0,1,1,1,1,0,0,0,0,0,0,0,93,28,10,8,10,53.6352171507489,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,1,1,1,9.531300832939138,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,6.033949527300629,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,1,1,1,8.480337258889566,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,4,7,2,3,0,2.8633469644539935,1,malicious
7,0,0,1,1,0,1,0,0,0,0,0,0,0,28,5,2,2,2,68.69007525076157,1,malicious
17,0,0,1,1,0,1,0,0,0,0,0,0,0,48,6,1,1,1,42.588286265483646,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,21,5,0,0,0,6.853095951291125,1,malicious
5,0,0,1,1,0,1,1,0,0,0,0,0,0,23,7,1,1,1,8.762948524655277,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,1,46.80827521271669,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,28,8,4,4,4,837.8848172123907,1,malicious
3,0,0,1,0,0,1,0,0,0,0,0,0,0,39,7,2,1,2,44.24070222688498,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,33,5,2,1,1,123.82062556173811,1,malicious
0,0,2,1,1,0,1,1,0,0,0,0,0,0,119,27,18,32,3,33.238767676656714,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,82,6,1,1,1,706.7106911533895,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,34,7,1,1,1,9.917680882003484,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,12.054490636025266,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,24,8,0,0,1,16.40052318484337,1,malicious
9,0,0,0,0,0,0,0,0,0,0,0,0,0,77,27,1,1,1,135.8121251053763,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,89,33,1,1,2,219.82004593141272,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,74,7,1,1,1,12.81148438383762,1,malicious
21,1,0,1,1,0,1,1,0,1,0,1,1,0,95,31,1,1,2,252.11406103274416,1,malicious
1,0,6,1,1,1,1,1,0,0,0,0,0,0,84,28,0,0,3,1196.1509583736567,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,87,33,1,1,2,457.94316812974563,1,malicious
19,0,0,1,1,0,1,1,0,0,0,0,0,0,91,37,12,11,9,31.87170657650418,1,malicious
6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,1,1,78.58414035205818,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,17,7,5,4,4,55.36790397511373,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,78,24,22,15,12,22.95911563402281,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,0,0,0,3.862167709041933,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,68.00716530892883,1,malicious
1,1,0,1,1,1,1,1,0,0,0,0,1,0,70,34,0,0,2,160.13309359740848,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,51,23,2,3,3,454.9351191261597,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,6.762573878408207,1,malicious
13,0,1,1,1,1,1,0,0,0,0,0,0,0,138,37,46,49,31,413.7584603491263,1,malicious
1,0,0,1,1,0,1,1,0,1,0,1,0,0,23,33,1,1,1,132.70282743180795,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,0,1,1,12.964611868938105,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,20,0,0,0,522.0068359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,5,2,2,2,86.7600759100978,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,78,28,1,1,2,402.0568149715757,1,malicious
7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,2,2,2,41.80763902348255,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,19,8,0,0,1,45.7956710574627,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,6,2,2,2,30.192640768648953,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,3.5757702650789582,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,1,41.905930084056834,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,30,8,1,1,2,229.90069080988073,1,malicious
6,0,0,0,1,0,1,0,0,0,0,0,0,0,20,2,1,1,1,585.4885253911098,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,19,3,1,1,1,2.825930556670206,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,4.637369119479915,1,malicious
5,0,2,1,1,1,1,0,0,0,0,0,0,0,129,32,16,13,10,12.037008488970743,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1,1,1,361.0029947001724,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,28,6,1,1,1,73.08839979313089,1,malicious
27,0,0,1,1,1,1,0,0,0,1,0,0,0,46,24,3,3,3,389.3332419768302,1,malicious
13,0,0,0,0,0,0,0,0,0,0,0,0,0,91,29,1,1,1,240.87968901344527,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,70,27,1,1,2,849.5708701587166,1,malicious
1,0,0,0,1,0,1,1,0,0,0,0,0,0,21,8,1,1,1,10.679478058318963,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,7.244078634907341,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,7,6,1,1,1,11.00368248828838,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,14.161796298017736,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,71,23,3,3,3,303.56244122505393,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,11.899219640049898,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,39,8,1,1,1,11.56457414911558,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,13.54960313263944,1,malicious
11,0,0,1,0,0,0,0,0,0,0,0,0,0,25,6,1,2,1,35.67999051461092,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,0,37.18837149544171,1,malicious
19,0,0,1,1,1,1,0,0,0,0,0,0,0,35,32,2,2,2,295.19141648188753,1,malicious
2,0,0,1,1,1,1,1,0,0,0,1,1,0,18,3,1,1,1,4.2080078125,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,1,0,16,1,9,15,5,53.486328125,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,10.162825106992962,1,malicious
4,0,0,1,0,0,0,0,0,0,0,0,0,0,23,6,2,1,1,43.729746115633255,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,8,1,1,1,126.18064351994344,1,malicious
0,0,0,1,1,0,1,1,0,0,0,1,1,0,15,12,0,0,1,58.491538926815956,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,34,2,1,1,1,8.489901375790895,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,2,2,2,47.60640137238964,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,1,0,39.569268912830424,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,10.452499053138705,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,1.9984445440522205,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,106,26,1,1,2,226.59844627976395,1,malicious
2,0,2,0,1,0,1,1,0,0,0,0,1,0,73,31,2,2,2,58.888482707317976,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,6,1,1,1,9.810817214211085,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,44,25,0,0,1,603.19921875,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,93,30,1,1,2,624.712645090185,1,malicious
2,1,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,13.15321703185557,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,26,6,1,1,1,48.622389162948565,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,7.7892968740437905,1,malicious
8,0,0,0,0,0,1,0,0,1,0,1,0,0,18,24,18,15,9,349.693359375,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,1.2865537042998605,1,malicious
1,1,0,0,0,0,0,0,0,0,0,0,0,0,83,6,1,1,2,162.11843126474247,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,27,5,2,2,2,57.07559592104185,1,malicious
0,1,2,0,0,0,0,0,0,0,0,1,0,0,41,23,0,0,1,287.9423828125,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,1,1,1,6.578808081027654,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,21,6,1,1,1,31.87395362671165,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,8.05061570189144,1,malicious
4,0,0,0,1,0,1,0,0,0,1,0,0,0,75,7,1,1,1,460.65914083873673,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,1,0,23,8,0,0,1,13.23494512951963,1,malicious
10,0,0,0,0,1,1,1,0,0,0,1,1,0,13,1,9,15,5,491.2109375,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,7,2,2,2,57.9545473149419,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0.6649356610100239,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,4.218388790079009,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,7,6,1,1,1,39.69621292076664,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.287430814026596,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,25,6,1,1,1,15.797394438522039,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,26,7,0,0,0,172.51072802356165,1,malicious
0,1,0,1,1,1,1,1,0,0,0,0,1,0,12,10,0,0,1,8.235906619020746,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,5,1,1,1,3.043407689205683,1,malicious
21,0,1,1,1,1,1,0,0,0,1,0,0,0,110,32,3,3,3,752.7835256359026,1,malicious
7,0,0,0,0,0,1,0,0,0,0,0,0,0,57,7,5,4,8,5.248983329049157,1,malicious
0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,3,0,0,1,52.703125,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,1.5994236704039817,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,1,1,1,41.91671674763732,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,0,1,1,11.35367404044442,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,2,2,2,60.176166118985,1,malicious
1,0,0,1,0,0,0,1,0,0,0,0,0,0,80,6,1,1,1,169.7872393547944,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,25,10,0,0,1,603.1962890625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,11.755914303342388,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,6,1,2,2,103.7929594460749,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,42.39223400839732,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.833527763952701,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,1,0,16,1,9,13,5,735.4580078125,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.36221508936553,1,malicious
2,0,0,0,0,0,1,1,0,0,0,1,1,0,14,6,1,1,1,218.84703738244022,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,2,2,2,338.98615914706056,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,6,1,1,1,1.346648555386799,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,6,1,1,1,29.396876749522438,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,7.8778188129774,1,malicious
0,0,0,0,1,0,1,1,0,0,0,1,1,0,9,1,1,1,1,111.228515625,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,1,1,117.28333081969151,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,0,1,0,877.2509765625,1,malicious
4,0,0,1,0,0,1,0,0,0,0,0,0,0,24,5,1,1,1,51.10711793615992,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,0,1,0,8.020118008725195,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,14.183641153986171,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,0,1,0,2.0341916396883715,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,3,1,1,1,5.895216056331819,1,malicious
36,0,1,1,1,1,1,0,0,0,1,0,0,0,80,25,3,3,4,361.6543599242616,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,6.148374998451944,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,93,32,1,1,1,97.49630218840082,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,33.41746043417329,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,1,1,1,5.695307826263727,1,malicious
19,1,0,1,1,0,1,1,0,1,0,1,1,0,74,34,1,1,2,657.8043407371665,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,6,1,1,1,51.77695289434619,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,9.996573350062667,1,malicious
15,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,1,1,1,392.6565427172107,1,malicious
10,0,2,1,1,1,1,0,0,0,0,0,0,0,98,34,10,10,6,76.96057526814933,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,7.894470451094037,1,malicious
7,0,0,1,1,0,1,0,0,0,0,0,0,0,28,9,4,4,4,1140.1429384228745,1,malicious
20,0,0,1,1,1,1,0,0,0,0,0,0,0,123,28,6,11,8,250.97446543662832,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,0,6.39937141150095,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,1,11.689778703368205,1,malicious
24,0,1,1,1,1,1,0,0,0,0,0,0,0,121,29,46,44,29,207.82537288609507,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,25.382830460889757,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,24,6,0,2,1,35.06401342591336,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,1,0,2.705937394594248,1,malicious
7,0,2,1,1,1,1,0,0,0,0,0,0,0,118,34,22,29,13,64.09954795038989,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,6,2,2,2,101.17090795441689,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,44,30,0,0,0,3.5950730144051186,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,7,1,1,1,10.229950834033948,1,malicious
0,0,2,0,0,0,0,1,0,0,0,0,0,0,122,39,30,36,22,229.82943063544718,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,16.288616139937186,1,malicious
0,1,5,0,1,1,1,1,0,0,1,0,0,0,27,31,0,0,3,500.5764006135403,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,0,0,4.702880411729701,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,27,14,0,0,1,249.625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,3.731086669504636,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,1,0,25,7,1,1,1,338.04037365173656,1,malicious
9,0,0,0,0,0,1,0,0,0,0,0,0,0,108,29,1,1,1,167.41732550427443,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.496159559291394,1,malicious
11,1,0,1,1,0,1,1,0,1,0,1,1,0,76,33,1,1,2,735.625,1,malicious
5,1,0,1,1,0,1,0,0,0,0,0,0,0,43,31,1,1,1,207.14400511990402,1,malicious
